

9/7/2017 11:12:15 AM

recordNo	timeStamp	trialNum	level	action	detail	

1	6.562809	0	2	mouseDown		

2	6.562899	0	2	reactionTime		

3	6.881373	0	2	mouseRelease		

4	6.883163	1	2	grading	 for solid 9 on panelNo.0 is -1	

5	14.16666	1	2	mouseDown		

6	14.16668	1	2	reactionTime		

7	14.46997	1	2	mouseRelease	244.6667 236.5,246.6667 221.5,247.6667 213.5,249.6667 184.5,249.6667 167.5,251.6667 155.5,253.6667 145.5,254.6667 136.5,255.6667 127.5,256.6667 115.5,256.6667 103.5,256.6667 93.5,254.6667 85.5,253.6667 80.5,253.6667 76.5,252.6667 76.5,252.6667 76.5,252.6667 76.5,252.6667 76.5,	

8	14.47011	2	2	grading	 for solid 8 on panelNo.0 is -1	

9	16.15757	2	2	mouseDown		

10	16.15759	2	2	reactionTime		

11	16.42686	2	2	mouseRelease	303.6667 217.5,303.6667 217.5,303.6667 216.5,304.6667 206.5,304.6667 185.5,300.6667 139.5,297.6667 119.5,295.6667 106.5,295.6667 103.5,295.6667 103.5,295.6667 103.5,295.6667 103.5,303.6667 58.5,304.6667 55.5,304.6667 55.5,304.6667 55.5,304.6667 55.5,304.6667 55.5,	

12	16.42698	3	2	grading	 for solid 7 on panelNo.1 is -1	

press Q
