

<<<<<<< HEAD
09/07/2017 20:11:07

recordNo	timeStamp	trialNum	level	action	detail	

1	22.31536	0	1	mouseDown		

2	22.31557	0	1	reactionTime		

3	22.96562	0	1	mouseRelease		

4	22.96799	1	1	grading	 for solid 6 on panelNo.0 is -1	

5	24.91396	1	1	mouseDown		

6	24.91398	1	1	reactionTime	5.986336	

7	24.98104	1	1	mouseRelease	-511.1055 120.2813,-511.1055 120.2813,-511.1055 120.2813,-511.1055 120.2813,-511.1055 120.2813,-511.1055 120.2813,-511.082 120.2813,-509.2266 120.2813,-506.0195 120.2813,-501.7969 120.2813,-497.1289 120.2813,-490.5352 120.2813,-480.4844 120.2813,-473.1875 120.2813,-465.2422 120.2813,-456.0195 120.2813,-445.8555 120.2813,-434.0586 120.2813,-421.6484 120.2813,-408.1094 120.2813,-393.6406 120.2813,-379.5156 120.2813,-358.6289 119.0977,-345.8477 116.8984,-328.7656 113.2422,-313.3672 109.1016,-298.8984 104.4805,-286.4336 101.2344,-277.0273 99.25781,-271.0273 98.41406,-265.7656 98.00391,-261.543 98.00391,-259.6797 98.00391,-258.8516 98.00391,-258.3359 98.00391,-258.3359 98.00391,-258.3359 98.00391,-258.3359 98.00391,	

8	25.58087	2	1	mouseDown		

9	25.58089	2	1	reactionTime	6.653227	

10	25.64712	2	1	mouseRelease	-229.2773 69.62891,-229.2773 69.62891,-229.2773 69.62891,-229.2773 69.62891,	

11	26.84742	3	1	mouseDown		

12	26.84744	3	1	reactionTime	7.919754	

13	26.93169	3	1	mouseRelease	-301.2539 88.46484,-301.2539 88.46484,-301.2539 88.46484,-301.2539 88.46484,	

14	33.43243	4	1	mouseDown		

15	33.43245	4	1	reactionTime	11.07121	

16	34.63399	4	1	mouseRelease	-247.1602 114.0508,-247.1602 114.0508,-247.1602 114.0508,-247.1602 114.0508,-247.1602 114.0508,	

17	34.63415	5	1	grading	 for solid 0 on panelNo.0 is -1	

18	35.81487	5	1	mouseDown		

19	35.81489	5	1	reactionTime	5.816044	

20	35.88165	5	1	mouseRelease	-401.207 218.9766,-401.207 218.9766,-401.207 218.9766,-401.207 218.9766,-401.207 218.9766,-401.207 218.9766,-401.207 218.9766,-401.207 218.2695,-401.207 215.0625,-401.207 211.3203,-401.207 207.6055,-401.207 202.8477,-401.207 198.0898,-401.207 193.918,-401.207 190.6016,-401.207 184.7266,-401.207 179.9688,-401.207 170.9961,-401.207 168.0938,-401.207 163.2773,-401.207 157.332,-401.207 151.4883,-401.207 143.4336,-400.3086 133.2188,-399.8594 126.1211,-399.4102 118.1758,-398.5547 111.4453,-398.1055 104.2031,-397.5703 96.94141,-396.7148 90.49219,-396.2656 83.25,-395.8164 77.78516,-394.957 71.28906,-394.5625 65.9375,-393.7617 60.67578,-393.3672 55.91797,-392.9453 49.32422,-392.9453 43.97266,-392.9453 36.84375,-392.9453 29.60156,-392.9453 23.12891,-392.9453 15.18359,-392.9453 7.941406,-392.9453 -1.222656,-393.4844 -12.20313,-394.5625 -29.59766,-395.668 -42.26563,-396.8281 -56.73438,-397.9336 -69.96875,-399.5469 -81.76563,-400.4844 -90.04297,-401.6719 -97.74219,-403.3867 -106.6758,-404.6641 -112.6211,-405.875 -117.8711,-406.6719 -122.6289,-407.4688 -127.3867,-408.6367 -132.0703,-409.4336 -136.8281,-410.3125 -143.4219,-411.1758 -149.8906,-411.6289 -155.3555,-412.4805 -161.3555,-412.8516 -165.5234,-413.168 -168.3047,-413.4492 -169.4336,-413.7109 -169.9492,-413.7109 -170.207,-413.7109 -170.207,-413.9492 -170.207,-413.9492 -170.207,-413.9492 -170.207,	

21	46.61653	6	1	mouseDown		

22	46.61656	6	1	reactionTime	11.66686	

23	47.31635	6	1	mouseRelease	-262.9492 65.40234,-262.9492 65.40234,-262.9492 65.40234,-262.9492 65.40234,	

24	47.31655	7	1	grading	 for solid 10 on panelNo.0 is -1	

25	72.63612	7	1	mouseDown		

26	72.63615	7	1	reactionTime	12.66764	

