timestamp,operation
08/31/2017 21:17:38,RotX
08/31/2017 21:17:47,Undo
08/31/2017 21:18:04,SymYZ
08/31/2017 21:18:08,RotZ
08/31/2017 21:18:09,RotZ
08/31/2017 21:18:10,Undo
08/31/2017 21:18:13,RotX
08/31/2017 21:18:13,Undo
08/31/2017 21:18:16,SymXY
08/31/2017 21:18:17,Undo
08/31/2017 21:18:19,RotY
08/31/2017 21:18:19,RotY
08/31/2017 21:18:20,RotY
