id,start_timestamp,trial_num,model_num,true_view_point,model0,model1,model2,model3,model4,model5,model6,model7,select_point,tot_time,result
0,08/17/2017 16:48:31,0,5,6,3,4,6,9,10,,,,6,00:00:05.5177640,True
1,08/17/2017 16:49:26,0,5,5,7,0,2,7,10,,,,6,00:00:08.9887990,False
2,08/17/2017 18:14:34,0,5,2,7,3,7,9,10,,,,2,00:00:08.9570580,True
3,08/17/2017 18:28:20,0,5,2,7,0,5,6,9,,,,0,00:00:03.6664340,False
4,08/17/2017 18:28:24,1,5,2,7,0,5,6,9,,,,1,00:00:04.5104040,False
5,08/17/2017 18:28:28,2,5,2,7,0,5,6,9,,,,2,00:00:01.9291830,True
6,08/18/2017 10:27:56,0,5,3,7,6,5,5,2,,,,3,00:00:35.0321190,True
7,08/20/2017 11:02:19,0,5,7,0,1,8,0,8,,,,7,00:00:16.2312070,True
8,08/20/2017 11:02:38,0,5,6,3,4,3,9,2,,,,6,00:00:04.9093470,True
9,08/21/2017 14:29:22,0,4,0,4,4,5,3,,,,,0,00:00:13.8617690,True
10,08/21/2017 14:38:49,0,4,0,5,5,8,0,,,,,0,00:00:05.8800270,True
11,08/21/2017 14:42:03,0,4,7,6,7,1,3,,,,,7,00:00:05.4053870,True
12,08/21/2017 14:44:53,0,4,5,3,7,8,6,,,,,5,00:00:03.5079660,True
13,08/21/2017 14:45:42,0,4,2,0,2,8,1,,,,,2,00:00:06.3918640,True
14,08/21/2017 14:47:49,0,4,5,4,8,2,10,,,,,5,00:00:07.3460290,True
15,08/21/2017 14:47:56,0,4,5,7,1,6,6,,,,,5,00:00:04.5291040,True
16,08/21/2017 14:48:01,0,4,5,7,0,7,2,,,,,5,00:00:11.2185600,True
17,08/21/2017 14:58:15,0,4,0,5,1,10,5,,,,,7,00:00:12.0085030,False
18,08/21/2017 14:58:27,1,4,0,5,1,10,5,,,,,0,00:00:05.5938900,True
19,08/21/2017 14:59:02,0,4,1,4,2,2,8,,,,,1,00:00:07.6529150,True
20,08/21/2017 14:59:09,0,4,2,7,3,3,9,,,,,2,00:00:04.2448360,False
21,08/21/2017 15:01:39,0,4,2,0,7,2,2,,,,,2,00:00:23.3504400,True
22,08/21/2017 15:02:02,0,4,4,0,7,10,9,,,,,4,00:00:08.7180740,False
23,08/21/2017 15:02:11,1,4,4,0,7,10,9,,,,,3,00:00:02.8426410,False
24,08/21/2017 15:02:14,2,4,4,0,7,10,9,,,,,2,00:00:01.8871720,True
25,08/21/2017 15:02:16,0,4,1,3,7,4,1,,,,,2,00:00:04.0665470,True
26,08/21/2017 15:02:20,0,4,3,2,2,6,10,,,,,2,00:00:00.7588420,True
27,08/21/2017 15:02:21,0,4,0,0,8,6,6,,,,,2,00:00:00.5144770,True
28,08/21/2017 15:06:53,0,4,7,1,3,2,6,,,,,7,00:00:05.0227730,True
29,08/21/2017 15:06:58,0,4,7,8,6,7,0,,,,,7,00:00:12.3500530,True
30,08/21/2017 15:07:11,0,4,0,1,0,0,10,,,,,0,00:00:13.9321130,False
31,08/21/2017 15:08:38,0,4,1,7,1,1,1,,,,,1,00:00:07.3056640,True
32,08/21/2017 15:08:45,0,4,4,10,0,2,1,,,,,4,00:00:08.7060080,True
33,08/21/2017 15:08:54,0,4,2,3,9,9,0,,,,,2,00:00:08.1153130,True
34,08/21/2017 15:09:02,0,4,2,8,0,6,6,,,,,3,00:00:10.3034350,False
35,08/21/2017 15:09:12,1,4,2,8,0,6,6,,,,,2,00:00:01.5597590,True
36,08/21/2017 15:09:14,0,4,1,0,8,9,5,,,,,1,00:00:05.4192140,True
37,08/21/2017 15:09:19,0,4,0,4,4,9,3,,,,,0,00:00:05.8836480,True
38,08/21/2017 15:09:25,0,4,3,2,2,3,0,,,,,3,00:00:05.9477070,True
39,08/21/2017 15:09:31,0,4,0,0,1,2,3,,,,,0,00:00:04.9230770,True
40,08/21/2017 15:09:36,0,4,1,1,1,5,0,,,,,1,00:00:05.7181750,True
41,08/21/2017 15:09:42,0,4,0,1,4,8,2,,,,,0,00:00:39.3325270,True
42,08/21/2017 15:10:21,0,4,6,3,5,6,9,,,,,6,00:00:05.9888200,True
43,08/21/2017 15:10:27,0,4,0,10,4,5,10,,,,,0,00:00:05.5827280,True
44,08/21/2017 15:35:30,0,4,2,7,6,4,6,,,,,0,00:00:03.8761970,False
45,08/21/2017 15:35:34,1,4,2,7,6,4,6,,,,,7,00:00:04.0131060,False
46,08/21/2017 15:39:03,0,4,3,0,3,6,8,,,,,0,00:00:03.1547440,False
47,08/21/2017 15:39:07,1,4,3,0,3,6,8,,,,,2,00:00:03.3858580,False
48,08/21/2017 15:39:10,2,4,3,0,3,6,8,,,,,3,00:00:02.5511970,True
49,08/21/2017 16:56:32,0,4,6,0,1,1,2,,,,,6,00:00:19.2626130,True
50,08/21/2017 17:29:34,0,4,3,0,10,6,10,,,,,3,00:00:09.8213830,True
51,08/21/2017 17:29:44,0,4,3,2,2,2,2,,,,,3,00:00:06.2191960,True
52,08/21/2017 17:29:50,0,4,7,5,6,9,7,,,,,7,00:00:32.3129180,True
53,08/21/2017 17:40:22,0,4,2,0,6,10,0,,,,,2,00:00:06.4287440,True
54,08/21/2017 17:40:28,0,4,5,2,3,4,2,,,,,5,00:00:11.6718700,True
55,08/21/2017 17:40:40,0,4,6,5,6,7,9,,,,,6,00:00:08.6559670,True
56,08/21/2017 17:40:49,0,4,4,1,9,10,1,,,,,4,00:00:15.8932470,True
